,Unnamed: 0_x,file,access_modify,final_modify,param_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter,Conflict_times_x,Unnamed: 0_y,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times_y
284,318,packages/SystemUI/src/com/android/systemui/colorextraction/SysuiColorExtractor.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,209,packages/SystemUI/src/com/android/systemui/colorextraction/SysuiColorExtractor.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285,319,packages/SystemUI/src/com/android/systemui/dagger/DependencyProvider.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,210,packages/SystemUI/src/com/android/systemui/dagger/DependencyProvider.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286,320,packages/SystemUI/src/com/android/systemui/dagger/PluginModule.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211,packages/SystemUI/src/com/android/systemui/dagger/PluginModule.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,321,packages/SystemUI/src/com/android/systemui/dagger/SystemUIModule.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,212,packages/SystemUI/src/com/android/systemui/dagger/SystemUIModule.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,322,packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,213,packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1
289,323,packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,214,packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,325,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0,215,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
291,326,packages/SystemUI/src/com/android/systemui/keyguard/dagger/KeyguardModule.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,216,packages/SystemUI/src/com/android/systemui/keyguard/dagger/KeyguardModule.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,327,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardIndicationRotateTextViewController.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,217,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardIndicationRotateTextViewController.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
293,328,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardService.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,218,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
294,329,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,219,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0
295,330,packages/SystemUI/src/com/android/systemui/keyguard/ScreenLifecycle.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220,packages/SystemUI/src/com/android/systemui/keyguard/ScreenLifecycle.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
296,331,packages/SystemUI/src/com/android/systemui/keyguard/WakefulnessLifecycle.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,221,packages/SystemUI/src/com/android/systemui/keyguard/WakefulnessLifecycle.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0
297,333,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputAdapter.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,222,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputAdapter.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,334,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputController.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,224,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputController.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,335,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputDialog.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,225,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputDialog.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300,336,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputGroupDialog.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,226,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputGroupDialog.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
301,337,packages/SystemUI/src/com/android/systemui/media/MediaControlPanel.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,227,packages/SystemUI/src/com/android/systemui/media/MediaControlPanel.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
302,338,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationModeController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,228,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationModeController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0
303,339,packages/SystemUI/src/com/android/systemui/plugins/PluginDependencyProvider.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,230,packages/SystemUI/src/com/android/systemui/plugins/PluginDependencyProvider.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,340,packages/SystemUI/src/com/android/systemui/power/PowerUI.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,231,packages/SystemUI/src/com/android/systemui/power/PowerUI.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
305,341,packages/SystemUI/src/com/android/systemui/qs/dagger/QSFragmentModule.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,232,packages/SystemUI/src/com/android/systemui/qs/dagger/QSFragmentModule.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
306,342,packages/SystemUI/src/com/android/systemui/qs/QSFooterView.java,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,937,packages/SystemUI/src/com/android/systemui/qs/QSFooterView.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
307,343,packages/SystemUI/src/com/android/systemui/qs/QSFooterViewController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233,packages/SystemUI/src/com/android/systemui/qs/QSFooterViewController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
308,344,packages/SystemUI/src/com/android/systemui/qs/QSFragment.java,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0,234,packages/SystemUI/src/com/android/systemui/qs/QSFragment.java,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
309,345,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanelController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanelController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310,346,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,237,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
311,347,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeaderController.java,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,238,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeaderController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
312,348,packages/SystemUI/src/com/android/systemui/qs/tiles/DataSaverTile.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,240,packages/SystemUI/src/com/android/systemui/qs/tiles/DataSaverTile.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,349,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetDialog.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetDialog.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
314,350,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,244,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
315,352,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyRecentsImpl.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,246,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyRecentsImpl.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,353,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,247,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0
317,354,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,248,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,356,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenInternalAudioRecorder.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,249,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenInternalAudioRecorder.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
319,357,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,250,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320,358,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,251,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
321,359,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessController.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,252,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessController.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,360,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessDialog.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,253,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessDialog.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
323,361,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,254,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,0
324,362,packages/SystemUI/src/com/android/systemui/statusbar/dagger/StatusBarDependenciesModule.java,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,255,packages/SystemUI/src/com/android/systemui/statusbar/dagger/StatusBarDependenciesModule.java,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,363,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/RankingCoordinator.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,256,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/RankingCoordinator.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
326,364,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/NotificationGroupManagerLegacy.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,257,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/NotificationGroupManagerLegacy.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
327,365,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/VisualStabilityManager.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,258,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/VisualStabilityManager.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
328,366,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/NotifSectioner.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,259,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/NotifSectioner.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
329,367,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotifCollection.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,260,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotifCollection.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
330,368,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ShadeListBuilder.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,964,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ShadeListBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
331,369,packages/SystemUI/src/com/android/systemui/statusbar/notification/dagger/NotificationsModule.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,261,packages/SystemUI/src/com/android/systemui/statusbar/notification/dagger/NotificationsModule.java,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
332,370,packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationEntryManager.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,262,packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationEntryManager.java,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0
333,371,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,263,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
334,372,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationGutsManager.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,264,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationGutsManager.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,373,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationRoundnessManager.java,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,265,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationRoundnessManager.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,374,packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerImpl.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,266,packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerImpl.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
337,375,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,267,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,376,packages/SystemUI/src/com/android/systemui/statusbar/NotificationViewHierarchyManager.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,269,packages/SystemUI/src/com/android/systemui/statusbar/NotificationViewHierarchyManager.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
339,377,packages/SystemUI/src/com/android/systemui/statusbar/phone/BiometricUnlockController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,270,packages/SystemUI/src/com/android/systemui/statusbar/phone/BiometricUnlockController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
340,378,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,271,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,379,packages/SystemUI/src/com/android/systemui/statusbar/phone/DarkIconDispatcherImpl.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,272,packages/SystemUI/src/com/android/systemui/statusbar/phone/DarkIconDispatcherImpl.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
342,380,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeScrimController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,273,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeScrimController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
343,381,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardClockPositionAlgorithm.java,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,275,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardClockPositionAlgorithm.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
344,382,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardIndicationTextView.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,929,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardIndicationTextView.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
345,383,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarViewController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarViewController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0
346,384,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightBarController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,277,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightBarController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0
347,385,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightsOutNotifController.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,278,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightsOutNotifController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,386,packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenGestureLogger.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,279,packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenGestureLogger.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
349,387,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,280,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
350,388,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,283,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
351,389,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,417,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
352,391,packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeControllerImpl.java,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,285,packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeControllerImpl.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
